full_sentence,cloze_probability,dataset,CoRT_mean,CoRT_std,CoRT_descript,target_word,random_word,word_count,cloze_descript,condition_name,sampled,answer,last_word,hand,iti_dur,start_time,trial_dur
Andy|reached|the|curb|and|told|the|dog|to,0.42,peele,4.0,1.4142135623730951,strong CoRT,sit,cloth,9,low cloze,hard,False,True,sit,right,0.5,217.5,7
Mary|agreed|that|a|popsicle|would|be|the|right,0.41,peele,2.0,1.0,strong non-CoRT,treat,complex,9,low cloze,hard,False,True,treat,right,0.5,405.0,7
The|evil|witch|eyed|the|young|princess|with|a,0.31,peele,4.4,0.8944271909999159,strong CoRT,glare,udder,9,low cloze,hard,False,True,glare,right,0.5,127.5,7
To|relax|herself|she|liked|to|listen|to|smooth,0.47,block_baldwin,1.8333333333333333,0.40824829046386296,strong non-CoRT,jazz,cake,9,low cloze,hard,False,True,jazz,right,0.5,465.0,7
You|should|always|read|it|over|before|signing|a,0.8,peele,1.25,0.5,strong non-CoRT,contract,sham,9,high cloze,easy,True,False,sham,right,0.5,330.0,7
To|cook|a|meal|you|will|surely|need|a,0.44,peele,1.75,0.957427107756338,strong non-CoRT,stove,skin,9,low cloze,hard,True,False,skin,right,0.5,427.5,7
The|man|presented|his|new|fiancée|with|an|expensive,0.81,block_baldwin,4.0,1.4142135623730951,strong CoRT,ring,due,9,high cloze,easy,True,False,due,right,0.5,90.0,7
After|the|recital|she|faced|the|audience|and|took|a,0.89,block_baldwin,4.142857142857143,1.0690449676496976,strong CoRT,bow,float,10,high cloze,easy,False,True,bow,right,0.5,105.0,7
The|villagers|lived|their|lives|as|simple,0.4,peele,2.0,1.0,strong non-CoRT,people,kale,7,low cloze,hard,False,True,people,right,0.5,457.5,7
"Angry|at|the|late|employee,|Brandon|began|to",0.5,peele,4.166666666666667,1.3291601358251257,strong CoRT,yell,stare,8,low cloze,hard,True,False,stare,right,0.5,120.0,7
Bill|jumped|in|the|lake|and|made|a|big,0.92,block_baldwin,4.857142857142857,0.3779644730092273,strong CoRT,splash,wife,9,high cloze,easy,False,True,splash,right,0.5,15.0,7
The|beautiful|woman|in|the|story|turned|into|a,0.44,peele,4.0,1.2649110640673518,strong CoRT,witch,womb,9,low cloze,hard,True,False,womb,right,0.5,187.5,7
"A|fan|of|stringed|instruments,|the|musician|played|the",0.38,peele,4.2,1.3038404810405295,strong CoRT,violin,beans,9,low cloze,hard,False,True,violin,right,0.5,142.5,7
"Out|of|habit,|the|family|always|ate|dinner|at",0.43,peele,2.0,1.4142135623730951,strong non-CoRT,six,wrong,9,low cloze,hard,True,False,wrong,right,0.5,360.0,7
He|crept|into|the|room|without|a,0.7,block_baldwin,4.5,0.5477225575051661,strong CoRT,sound,whim,7,high cloze,easy,False,True,sound,right,0.5,45.0,7
A|large|stone|blocked|the|entrance|to|the,0.36,block_baldwin,1.6666666666666667,1.0327955589886446,strong non-CoRT,cave,back,8,low cloze,hard,False,True,cave,right,0.5,412.5,7
"As|Jill|felt|the|sharp|pain,|she|began|to",0.46,peele,4.6,0.5477225575051662,strong CoRT,cry,hair,9,low cloze,hard,False,True,cry,right,0.5,180.0,7
In|the|shower|he|washed|his|skin|with,0.95,block_baldwin,4.0,1.4142135623730951,strong CoRT,soap,ran,8,high cloze,easy,True,False,ran,right,0.5,37.5,7
The|candles|smelled|even|better|when|they|were,0.87,block_baldwin,1.7142857142857142,0.4879500364742666,strong non-CoRT,lit,wine,8,high cloze,easy,False,True,lit,right,0.5,315.0,7
To|prevent|football|injury|all|players|must|wear|shoulder,0.96,block_baldwin,1.5714285714285714,0.9759000729485332,strong non-CoRT,pads,cry,9,high cloze,easy,False,True,pads,right,0.5,247.5,7
The|kind|nun|believed|that|drinking|was|a,0.88,peele,1.5,1.0,strong non-CoRT,sin,potty,8,high cloze,easy,True,False,potty,right,0.5,307.5,7
An|ulcer|on|the|skin|is|a|painful,0.41,peele,1.8,1.095445115010332,strong non-CoRT,sore,fell,8,low cloze,hard,False,True,sore,right,0.5,435.0,7
Yolanda|took|the|wet|clothes|outside|to,0.92,peele,4.0,0.6324555320336759,strong CoRT,dry,bank,7,high cloze,easy,True,False,bank,right,0.5,30.0,7
The|elementary|school|girl|loved|to|hula,0.83,peele,1.8,0.8366600265340756,strong non-CoRT,hoop,soon,7,high cloze,easy,False,True,hoop,right,0.5,285.0,7
The|figure|skater|was|spinning|like|a,0.86,peele,4.0,1.4142135623730951,strong CoRT,top,thyme,7,high cloze,easy,False,True,top,right,0.5,22.5,7
He|was|afraid|to|work|the|night,0.9,block_baldwin,1.4285714285714286,0.7867957924694432,strong non-CoRT,shift,house,7,high cloze,easy,False,True,shift,right,0.5,292.5,7
Jamie|preferred|to|use|cooking|foil|made|of,0.81,peele,1.5,1.0,strong non-CoRT,aluminum,gang,8,high cloze,easy,True,False,gang,right,0.5,277.5,7
Jan|dropped|the|lightbulb|and|it|cracked|near|the,0.47,peele,4.0,0.0,strong CoRT,base,down,9,low cloze,hard,True,False,down,right,0.5,150.0,7
"Before|leaving|for|the|party,|Kim|dabbed|on|some",0.49,peele,4.2,0.8366600265340756,strong CoRT,perfume,duck,9,low cloze,hard,False,True,perfume,right,0.5,195.0,7
There|was|nothing|to|do|once|the|fuse|was,0.39,peele,1.8,1.095445115010332,strong non-CoRT,lit,meat,9,low cloze,hard,False,True,lit,right,0.5,382.5,7
"On|his|lunch|break,|the",0.87,peele,1.6,0.8944271909999159,strong non-CoRT,lunchsign,leave,5,high cloze,easy,False,True,lunchsign,right,0.5,352.5,7
"While|preparing|the|meal,|the|chef|couldn't|find|his",0.41,peele,4.0,0.7071067811865476,strong CoRT,knife,art,9,low cloze,hard,True,False,art,right,0.5,157.5,7
She|adores|rain|but|doesn't|at|all|like,0.42,peele,1.75,0.5,strong non-CoRT,snow,light,8,low cloze,hard,False,True,snow,right,0.5,420.0,7
The|tranquil|park|atmosphere|was|disturbed|by|the|honking,0.36,peele,4.5,1.0,strong CoRT,horn,teach,9,low cloze,hard,False,True,horn,right,0.5,232.5,7
The|dessert|was|so|good|it|was|hard|to,0.41,peele,2.0,0.7071067811865476,strong non-CoRT,resist,gap,9,low cloze,hard,False,True,resist,right,0.5,367.5,7
A|gas|lamp|is|always|a|good|source|of,0.89,peele,1.75,0.957427107756338,strong non-CoRT,light,water,9,high cloze,easy,False,True,light,right,0.5,255.0,7
"Derek’s|feet|were|cold,|so|he|put|on|some",0.82,block_baldwin,4.142857142857143,1.4638501094227998,strong CoRT,socks,milk,9,high cloze,easy,False,True,socks,right,0.5,52.5,7
His|worst|fear|was|that|the|spectators|would,0.36,peele,1.2,0.4472135954999579,strong non-CoRT,boo,coat,8,low cloze,hard,False,True,boo,right,0.5,472.5,7
"After|mixing|the|batter,|the|muffins|were|ready|to",0.78,block_baldwin,4.428571428571429,0.5345224838248488,strong CoRT,bake,bull,9,high cloze,easy,False,True,bake,right,0.5,82.5,7
"After|returning|to|his|bedroom,|the|monk|removed|his",0.5,peele,4.8,0.44721359549995787,strong CoRT,robe,signs,9,low cloze,hard,False,True,robe,right,0.5,135.0,7
"Although|they|had|met|before,|Lee|couldn't|remember|his",0.95,peele,2.0,1.4142135623730951,strong non-CoRT,name,fate,9,high cloze,easy,False,True,name,right,0.5,322.5,7
Karen|realized|she|had|stepped|in|a|pile|of,0.49,peele,4.6,0.5477225575051663,strong CoRT,poop,wine,9,low cloze,hard,False,True,poop,right,0.5,165.0,7
The|angry|chicken|gave|the|farmer|a|sharp,0.83,peele,4.5,0.5773502691896257,strong CoRT,peck,cry,8,high cloze,easy,False,True,peck,right,0.5,60.0,7
Their|water|source|on|the|farm|was|the|old,0.89,peele,1.2,0.4472135954999579,strong non-CoRT,well,lock,9,high cloze,easy,False,True,well,right,0.5,337.5,7
He|climbed|a|ladder|in|order|to|reshingle|the,0.86,block_baldwin,4.142857142857143,1.4638501094227998,strong CoRT,roof,kick,9,high cloze,easy,False,True,roof,right,0.5,112.5,7
Severe|joint|pain|is|often|a|symptom|of,0.83,peele,1.8,1.7888543819998317,strong non-CoRT,arthritis,duel,8,high cloze,easy,False,True,arthritis,right,0.5,300.0,7
